"","x"
"852","med_availability.what_is_the_availability_status"
"853","med_availability.CalcMedAvail"
"854","med_availability.snap_a_picture_of_medicine_labe"
"855","is_any_stockout_in_the_last_3_m"
"856","medine_name"
"857","medicine_label"
"858","med_availability.what_is_the_availability_status"
"859","med_availability.CalcMedAvail"
"860","med_availability.snap_a_picture_of_medicine_labe"
"861","is_any_stockout_in_the_last_3_m"
"862","medine_name"
"863","medicine_label"
"864","med_availability.what_is_the_availability_status"
"865","med_availability.CalcMedAvail"
"866","med_availability.snap_a_picture_of_medicine_labe"
"867","is_any_stockout_in_the_last_3_m"
"868","what_is_the_availability_status"
"869","CalcMedAvail"
"870","snap_a_picture_of_medicine_labe"
"871","is_the_oxytocin_stored_in_cold"
"872","are_healthy_newborns_routinely_"
"873","reserved_name_for_field_list_labels_581"
"874","temperature"
"875","respiratory_rate"
"876","jaundice"
"877","umbilical_cord_status"
"878","feeding_status"
"879","are_healthy_mothers_routinely_m"
"880","reserved_name_for_field_list_labels_589"
"881","bp"
"882","temp"
"883","fundal_status"
"884","check_pads_for_bleeding"
"885","are_there_any_guidelines_or_job"
"886","reserved_name_for_field_list_labels_596"
"887","any_guidelines_or_job_aids_for_"
"888","standard_records_with_preprinte"
"889","guideline_for_postpartum"
"890","is_kmc_kangaroo_mother_care_for"
"891","has_kmc_been_provided_at_any_ti"
"892","are_there_any_job_aids_or_guide"
"893","have_you_or_another_provider_re"
"894","has_this_facility_ever_seen_cas"
"895","reserved_name_for_field_list_labels_609"
"896","immediate_referral_without_prov"
"897","provide_one_dose_injectable_ant"
"898","prescribe_the_full_antibiotic_r"
"899","job_aids"
"900","has_this_facility_had_a_newborn"
"901","another_provider"
"902","are_maternal_death_reviews_carr"
"903","are_neonatal_death_reviews_carr"
"904","are_perinatal_death_reviews_car"
"905","is_a_delivery_register_maintain"
"906","reserved_name_for_field_list_labels_624"
"907","floor_swept_no_obvious_dirt_or_"
"908","counters_tables_chairs_wiped_cl"
"909","needles_sharps_outside_sharps_b"
"910","sharps_box_overflowing_or_torn_"
"911","bandages_infectious_waste_lying"
"912","were_staff_wearing_appropraite_"
"913","were_staff_wearing_id_badges_in"
"914","were_non_smoking_signs_observed"
"915","s_does_this_facility_offer_blood_"
"916","take_a_picture_of_the_facility"
"917","reserved_name_for_field_list_labels_640"
"918","s_have_there_been_any_interruptio"
"919","s_does_this_facility_obtain_blood"
"920","s_does_this_facility_obtain_any_b"
"921","s_does_any_place_in_this_facility"
"922","reserved_name_for_field_list_labels_647"
"923","s_hiv"
"924","s_syphilis"
"925","s_hepatitis_b"
"926","s_hepatitis_c"
"927","s_does_this_facility_have_a_refri"
"928","s_do_you_have_any_guidelines_on_t"
"929","s_have_any_provider_s_of_blood_tr"
"930","s_interview_end_time"
"931","s_last_visit_result"
"932","s_otha_speci"
"933","s_about_resp"
"934","s_spec_quest"
"935","s_othr_comm"
"936","s_supr_obser"
"937","s_name_o_supr"
"938","s_outro_date"
"939","last_Month_name"
"940","last2_Month_name"
"941","last3_Month_name"
"942","last_Month_label"
"943","last2_Month_label"
"944","last3_Month_label"
"945","outpatient_visits"
"946","paediatric_0_59m___curative_car"
"947","line_"
"948","family_planning_new_acceptors"
"949","antenatal_care_1st_visit"
"950","antenatal_care_total_visit"
"951","antental_women_tested_for_hiv"
"952","delivery_vaginal"
"953","deliveries_c_section"
"954","admissions_for__newborn_inpatie"
"955","total_newborn_inpatient_days"
"956","total_number_of_indicators"
"957","Indicator_name_count"
"958","current_ind_name"
"959","current_ind_label"
"960","status_of_data_source_for_cur1"
"961","status_of_data_source_for_cur2"
"962","current_indicator_iteration"
"963","status_of_data_source_for_cur"
"964","data_source_for_3_months_count"
"965","current_ind_name"
"966","current_ind_label"
"967","status_of_data_source_for_cur1"
"968","status_of_data_source_for_cur2"
"969","current_indicator_iteration"
"970","status_of_data_source_for_cur"
"971","data_source_for_3_months_count"
"972","current_ind_name"
"973","current_ind_label"
"974","status_of_data_source_for_cur1"
"975","status_of_data_source_for_cur2"
"976","current_indicator_iteration"
"977","status_of_data_source_for_cur"
"978","data_source_for_3_months_count"
"979","current_ind_name"
"980","current_ind_label"
"981","status_of_data_source_for_cur1"
"982","status_of_data_source_for_cur2"
"983","current_indicator_iteration"
"984","status_of_data_source_for_cur"
"985","data_source_for_3_months_count"
"986","current_ind_name"
"987","current_ind_label"
"988","status_of_data_source_for_cur1"
"989","status_of_data_source_for_cur2"
"990","current_indicator_iteration"
"991","status_of_data_source_for_cur"
"992","data_source_for_3_months_count"
"993","current_ind_name"
"994","current_ind_label"
"995","status_of_data_source_for_cur1"
"996","status_of_data_source_for_cur2"
"997","current_indicator_iteration"
"998","status_of_data_source_for_cur"
"999","data_source_for_3_months_count"
"1000","current_ind_name"
"1001","current_ind_label"
"1002","status_of_data_source_for_cur1"
"1003","status_of_data_source_for_cur2"
"1004","current_indicator_iteration"
"1005","status_of_data_source_for_cur"
"1006","data_source_for_3_months_count"
"1007","current_ind_name"
"1008","current_ind_label"
"1009","status_of_data_source_for_cur1"
"1010","status_of_data_source_for_cur2"
"1011","current_indicator_iteration"
"1012","status_of_data_source_for_cur"
"1013","data_source_for_3_months_count"
"1014","current_ind_name"
"1015","current_ind_label"
"1016","status_of_data_source_for_cur1"
"1017","status_of_data_source_for_cur2"
"1018","current_indicator_iteration"
"1019","status_of_data_source_for_cur"
"1020","data_source_for_3_months_count"
"1021","current_ind_name"
"1022","current_ind_label"
"1023","status_of_data_source_for_cur1"
"1024","status_of_data_source_for_cur2"
"1025","current_indicator_iteration"
"1026","status_of_data_source_for_cur"
"1027","data_source_for_3_months_count"
"1028","current_ind_name"
"1029","current_ind_label"
"1030","status_of_data_source_for_cur1"
"1031","status_of_data_source_for_cur2"
"1032","current_indicator_iteration"
"1033","status_of_data_source_for_cur"
"1034","data_source_for_3_months_count"
"1035","data_source_for_3_months"
"1036","data_source_for_3_months"
"1037","data_source_for_3_months"
"1038","data_source_for_3_months"
"1039","data_source_for_3_months"
"1040","data_source_for_3_months"
"1041","data_source_for_3_months"
"1042","data_source_for_3_months.1..current_month"
"1043","data_source_for_3_months.1..current_month_full"
"1044","data_source_for_3_months.1..data_source_in_current_month"
"1045","data_source_for_3_months.1..for_current_month_is_the_inf"
"1046","data_source_for_3_months.1..in_current_month_what_is_the"
"1047","data_source_for_3_months.2..current_month"
"1048","data_source_for_3_months.2..current_month_full"
"1049","data_source_for_3_months.2..data_source_in_current_month"
"1050","data_source_for_3_months.2..for_current_month_is_the_inf"
"1051","data_source_for_3_months.2..in_current_month_what_is_the"
"1052","data_source_for_3_months.3..current_month"
"1053","data_source_for_3_months.3..current_month_full"
"1054","data_source_for_3_months.3..data_source_in_current_month"
"1055","data_source_for_3_months.3..for_current_month_is_the_inf"
"1056","data_source_for_3_months.3..in_current_month_what_is_the"
"1057","data_source_for_3_months.1..current_month"
"1058","data_source_for_3_months.1..current_month_full"
"1059","data_source_for_3_months.1..data_source_in_current_month"
"1060","data_source_for_3_months.1..for_current_month_is_the_inf"
"1061","data_source_for_3_months.1..in_current_month_what_is_the"
"1062","data_source_for_3_months.2..current_month"
"1063","data_source_for_3_months.2..current_month_full"
"1064","data_source_for_3_months.2..data_source_in_current_month"
"1065","data_source_for_3_months.2..for_current_month_is_the_inf"
"1066","data_source_for_3_months.2..in_current_month_what_is_the"
"1067","data_source_for_3_months.3..current_month"
"1068","data_source_for_3_months.3..current_month_full"
"1069","data_source_for_3_months.3..data_source_in_current_month"
"1070","data_source_for_3_months.3..for_current_month_is_the_inf"
"1071","data_source_for_3_months.3..in_current_month_what_is_the"
"1072","data_source_for_3_months.1..current_month"
"1073","data_source_for_3_months.1..current_month_full"
"1074","data_source_for_3_months.1..data_source_in_current_month"
"1075","data_source_for_3_months.1..for_current_month_is_the_inf"
"1076","data_source_for_3_months.1..in_current_month_what_is_the"
"1077","data_source_for_3_months.2..current_month"
"1078","data_source_for_3_months.2..current_month_full"
"1079","data_source_for_3_months.2..data_source_in_current_month"
"1080","data_source_for_3_months.2..for_current_month_is_the_inf"
"1081","data_source_for_3_months.2..in_current_month_what_is_the"
"1082","data_source_for_3_months.3..current_month"
"1083","data_source_for_3_months.3..current_month_full"
"1084","data_source_for_3_months.3..data_source_in_current_month"
"1085","data_source_for_3_months.3..for_current_month_is_the_inf"
"1086","data_source_for_3_months.3..in_current_month_what_is_the"
"1087","data_source_for_3_months.1..current_month"
"1088","data_source_for_3_months.1..current_month_full"
"1089","data_source_for_3_months.1..data_source_in_current_month"
"1090","data_source_for_3_months.1..for_current_month_is_the_inf"
"1091","data_source_for_3_months.1..in_current_month_what_is_the"
"1092","data_source_for_3_months.2..current_month"
"1093","data_source_for_3_months.2..current_month_full"
"1094","data_source_for_3_months.2..data_source_in_current_month"
"1095","data_source_for_3_months.2..for_current_month_is_the_inf"
"1096","data_source_for_3_months.2..in_current_month_what_is_the"
"1097","data_source_for_3_months.3..current_month"
"1098","data_source_for_3_months.3..current_month_full"
"1099","data_source_for_3_months.3..data_source_in_current_month"
"1100","data_source_for_3_months.3..for_current_month_is_the_inf"
"1101","data_source_for_3_months.3..in_current_month_what_is_the"
"1102","data_source_for_3_months.1..current_month"
"1103","data_source_for_3_months.1..current_month_full"
"1104","data_source_for_3_months.1..data_source_in_current_month"
"1105","data_source_for_3_months.1..for_current_month_is_the_inf"
"1106","data_source_for_3_months.1..in_current_month_what_is_the"
"1107","data_source_for_3_months.2..current_month"
"1108","data_source_for_3_months.2..current_month_full"
"1109","data_source_for_3_months.2..data_source_in_current_month"
"1110","data_source_for_3_months.2..for_current_month_is_the_inf"
"1111","data_source_for_3_months.2..in_current_month_what_is_the"
"1112","data_source_for_3_months.3..current_month"
"1113","data_source_for_3_months.3..current_month_full"
"1114","data_source_for_3_months.3..data_source_in_current_month"
"1115","data_source_for_3_months.3..for_current_month_is_the_inf"
"1116","data_source_for_3_months.3..in_current_month_what_is_the"
"1117","data_source_for_3_months.1..current_month"
"1118","data_source_for_3_months.1..current_month_full"
"1119","data_source_for_3_months.1..data_source_in_current_month"
"1120","data_source_for_3_months.1..for_current_month_is_the_inf"
"1121","data_source_for_3_months.1..in_current_month_what_is_the"
"1122","data_source_for_3_months.2..current_month"
"1123","data_source_for_3_months.2..current_month_full"
"1124","data_source_for_3_months.2..data_source_in_current_month"
"1125","data_source_for_3_months.2..for_current_month_is_the_inf"
"1126","data_source_for_3_months.2..in_current_month_what_is_the"
"1127","data_source_for_3_months.3..current_month"
"1128","data_source_for_3_months.3..current_month_full"
"1129","data_source_for_3_months.3..data_source_in_current_month"
"1130","data_source_for_3_months.3..for_current_month_is_the_inf"
"1131","data_source_for_3_months.3..in_current_month_what_is_the"
"1132","data_source_for_3_months.1..current_month"
"1133","data_source_for_3_months.1..current_month_full"
"1134","data_source_for_3_months.1..data_source_in_current_month"
"1135","data_source_for_3_months.1..for_current_month_is_the_inf"
"1136","data_source_for_3_months.1..in_current_month_what_is_the"
"1137","data_source_for_3_months.2..current_month"
"1138","data_source_for_3_months.2..current_month_full"
"1139","data_source_for_3_months.2..data_source_in_current_month"
"1140","data_source_for_3_months.2..for_current_month_is_the_inf"
"1141","data_source_for_3_months.2..in_current_month_what_is_the"
"1142","data_source_for_3_months.3..current_month"
"1143","data_source_for_3_months.3..current_month_full"
"1144","data_source_for_3_months.3..data_source_in_current_month"
"1145","data_source_for_3_months.3..for_current_month_is_the_inf"
"1146","data_source_for_3_months.3..in_current_month_what_is_the"
"1147","data_source_for_3_months.1..current_month"
"1148","data_source_for_3_months.1..current_month_full"
"1149","data_source_for_3_months.1..data_source_in_current_month"
"1150","data_source_for_3_months.1..for_current_month_is_the_inf"
"1151","data_source_for_3_months.1..in_current_month_what_is_the"
"1152","data_source_for_3_months.2..current_month"
"1153","data_source_for_3_months.2..current_month_full"
"1154","data_source_for_3_months.2..data_source_in_current_month"
"1155","data_source_for_3_months.2..for_current_month_is_the_inf"
"1156","data_source_for_3_months.2..in_current_month_what_is_the"
"1157","data_source_for_3_months.3..current_month"
"1158","data_source_for_3_months.3..current_month_full"
"1159","data_source_for_3_months.3..data_source_in_current_month"
"1160","data_source_for_3_months.3..for_current_month_is_the_inf"
"1161","data_source_for_3_months.3..in_current_month_what_is_the"
"1162","data_source_for_3_months.1..current_month"
"1163","data_source_for_3_months.1..current_month_full"
"1164","data_source_for_3_months.1..data_source_in_current_month"
"1165","data_source_for_3_months.1..for_current_month_is_the_inf"
"1166","data_source_for_3_months.1..in_current_month_what_is_the"
"1167","data_source_for_3_months.2..current_month"
"1168","data_source_for_3_months.2..current_month_full"
"1169","data_source_for_3_months.2..data_source_in_current_month"
"1170","data_source_for_3_months.2..for_current_month_is_the_inf"
"1171","data_source_for_3_months.2..in_current_month_what_is_the"
"1172","data_source_for_3_months.3..current_month"
"1173","data_source_for_3_months.3..current_month_full"
"1174","data_source_for_3_months.3..data_source_in_current_month"
"1175","data_source_for_3_months.3..for_current_month_is_the_inf"
"1176","data_source_for_3_months.3..in_current_month_what_is_the"
"1177","data_source_for_3_months.1..current_month"
"1178","data_source_for_3_months.1..current_month_full"
"1179","data_source_for_3_months.1..data_source_in_current_month"
"1180","data_source_for_3_months.1..for_current_month_is_the_inf"
"1181","data_source_for_3_months.1..in_current_month_what_is_the"
"1182","data_source_for_3_months.2..current_month"
"1183","data_source_for_3_months.2..current_month_full"
"1184","data_source_for_3_months.2..data_source_in_current_month"
"1185","data_source_for_3_months.2..for_current_month_is_the_inf"
"1186","data_source_for_3_months.2..in_current_month_what_is_the"
"1187","data_source_for_3_months.3..current_month"
"1188","data_source_for_3_months.3..current_month_full"
"1189","data_source_for_3_months.3..data_source_in_current_month"
"1190","data_source_for_3_months.3..for_current_month_is_the_inf"
"1191","data_source_for_3_months.3..in_current_month_what_is_the"
"1192","data_source_for_3_months.1..current_month"
"1193","data_source_for_3_months.1..current_month_full"
"1194","data_source_for_3_months.1..data_source_in_current_month"
"1195","data_source_for_3_months.1..for_current_month_is_the_inf"
"1196","data_source_for_3_months.1..in_current_month_what_is_the"
"1197","data_source_for_3_months.2..current_month"
"1198","data_source_for_3_months.2..current_month_full"
"1199","data_source_for_3_months.2..data_source_in_current_month"
"1200","data_source_for_3_months.2..for_current_month_is_the_inf"
"1201","data_source_for_3_months.2..in_current_month_what_is_the"
"1202","data_source_for_3_months.3..current_month"
"1203","data_source_for_3_months.3..current_month_full"
"1204","data_source_for_3_months.3..data_source_in_current_month"
"1205","data_source_for_3_months.3..for_current_month_is_the_inf"
"1206","data_source_for_3_months.3..in_current_month_what_is_the"
"1207","first_visit_anc_patients"
"1208","anc_women_tested_for_hiv"
"1209","tot_number_of_indicators"
"1210","status_of_indicators_on_nhmis_count"
"1211","current_ind_name_2"
"1212","current_ind_label_2"
"1213","anc_data_source"
"1214","anc_data_source2"
"1215","curr_indicator_iteration"
"1216","status_of_data_source_for_c"
"1217","oth_deriv_ind"
"1218","data_source_for_3_month_count"
"1219","current_ind_name_2"
"1220","current_ind_label_2"
"1221","anc_data_source"
"1222","anc_data_source2"
"1223","curr_indicator_iteration"
"1224","status_of_data_source_for_c"
"1225","oth_deriv_ind"
"1226","data_source_for_3_month_count"
"1227","data_source_for_3_month.1..current_month2"
"1228","data_source_for_3_month.1..current_month_full2"
"1229","data_source_for_3_month.1..data_source_in_current_month2"
"1230","data_source_for_3_month.1..oth_anc_dt_src_in_mth"
"1231","data_source_for_3_month.1..for_current_month_is_the_inf2"
"1232","data_source_for_3_month.1..in_current_month_what_is_the2"
"1233","data_source_for_3_month.2..current_month2"
"1234","data_source_for_3_month.2..current_month_full2"
"1235","data_source_for_3_month.2..data_source_in_current_month2"
"1236","data_source_for_3_month.2..oth_anc_dt_src_in_mth"
"1237","data_source_for_3_month.2..for_current_month_is_the_inf2"
"1238","data_source_for_3_month.2..in_current_month_what_is_the2"
"1239","data_source_for_3_month.3..current_month2"
"1240","data_source_for_3_month.3..current_month_full2"
"1241","data_source_for_3_month.3..data_source_in_current_month2"
"1242","data_source_for_3_month.3..oth_anc_dt_src_in_mth"
"1243","data_source_for_3_month.3..for_current_month_is_the_inf2"
"1244","data_source_for_3_month.3..in_current_month_what_is_the2"
"1245","data_source_for_3_month.1..current_month2"
"1246","data_source_for_3_month.1..current_month_full2"
"1247","data_source_for_3_month.1..data_source_in_current_month2"
"1248","data_source_for_3_month.1..oth_anc_dt_src_in_mth"
"1249","data_source_for_3_month.1..for_current_month_is_the_inf2"
"1250","data_source_for_3_month.1..in_current_month_what_is_the2"
"1251","data_source_for_3_month.2..current_month2"
"1252","data_source_for_3_month.2..current_month_full2"
"1253","data_source_for_3_month.2..data_source_in_current_month2"
"1254","data_source_for_3_month.2..oth_anc_dt_src_in_mth"
"1255","data_source_for_3_month.2..for_current_month_is_the_inf2"
"1256","data_source_for_3_month.2..in_current_month_what_is_the2"
"1257","data_source_for_3_month.3..current_month2"
"1258","data_source_for_3_month.3..current_month_full2"
"1259","data_source_for_3_month.3..data_source_in_current_month2"
"1260","data_source_for_3_month.3..oth_anc_dt_src_in_mth"
"1261","data_source_for_3_month.3..for_current_month_is_the_inf2"
"1262","data_source_for_3_month.3..in_current_month_what_is_the2"
"1263","int_end_time"
"1264","instanceID"
"1265","instanceName"
"1266","X_id"
"1267","X_uuid"
"1268","X_submission_time"
"1269","X_tags"
"1270","X_notes"
"1271","X_version"
"1272","X_duration"
"1273","X_submitted_by"
"1274","X_total_media"
"1275","X_media_count"
"1276","X_media_all_received"
